fromAccount,toAccount,amount,date,narrative
Ben B,Chris W,11.72,2012-02-05,Coffee
Ben B,Chris W,1.45,2012-06-19,Golf Bets
Ben B,Chris W,1.33,2012-07-16,Services Rendered
Ben B,Laura B,10.6,2012-10-17,Audit and Other Financial Services
Ben B,Todd,7.83,2012-11-02,Coffee
Ben B,Jon A,4.86,2013-01-25,Coffee
Ben B,Chris W,5.76,2013-02-12,Misc Morale
Ben B,Sarah T,6.2,2013-03-08,Pokemon Training
Ben B,Stephen S,6.36,2013-03-28,Sandbox Help
Ben B,Tim L,1.15,2013-04-24,Fantasy Football
Ben B,Chris W,9.91,2013-04-27,Rails Consultancy
Ben B,Dan W,9.85,2013-05-01,Git-Fu Rendered
Ben B,Dan W,9.96,2013-05-14,Rails Consultancy
Ben B,Sarah T,5.15,2013-06-13,Poker Winnings
Ben B,Dan W,9.24,2013-06-16,Misc Morale
Ben B,Tim L,4.29,2013-07-27,Coffee
Ben B,Todd,0.69,2013-07-30,Beers
Ben B,Todd,11.18,2013-08-01,Lunch
Ben B,Gergana I,5.52,2013-09-19,Beers
Ben B,Chris W,7.78,2013-10-12,Jenkins Fees
Ben B,Sarah T,10.09,2013-11-07,Lunch
Ben B,Todd,2.15,2013-11-28,Golf Bets
Ben B,Sam N,4.01,2013-11-29,Pokemon Training
Ben B,Sam N,9,2013-12-05,Coffee
Ben B,Rob S,10.14,2013-12-24,Snooker Night
Ben B,Rob S,8.41,2014-02-27,Snooker Night
Ben B,Sam N,10.76,2014-03-27,Misc Morale
Ben B,Rob S,1.31,2014-04-09,Coffee
Ben B,Gergana I,7.61,2014-04-19,Lunch
Ben B,Laura B,7.36,2014-05-26,Lunch
Ben B,Chris W,1.34,2014-06-20,Rails Consultancy
Ben B,Gergana I,9.25,2014-08-21,Rails Consultancy
Ben B,Stephen S,5.02,2014-08-23,Lunch
Ben B,Chris W,1.66,2014-08-29,Lunch
Ben B,Tim L,3.43,2014-09-29,Misc Morale
Ben B,Todd,11.28,2014-10-04,Lunch
Ben B,Gergana I,3.98,2014-10-10,Beers
Ben B,Gergana I,11.65,2014-10-14,Coffee
Ben B,Laura B,1.44,2014-12-28,Coffee
Ben B,Sam N,5.26,2014-12-29,Coffee
Ben B,Jon A,9.93,2015-01-07,Fantasy Football
Ben B,Todd,7.33,2015-01-11,Lunch
Ben B,Sam N,11.32,2015-03-08,Pokemon Training
Ben B,Sam N,8.5,2015-04-15,Lego Assistance
Ben B,Jon A,10.91,2015-04-27,Pokemon Training
Chris W,Ben B,10.89,2012-01-18,Coffee
Chris W,Tim L,3.12,2012-01-20,Pokemon Training
Chris W,Rob S,7.32,2012-01-25,Spline Reticulation
Chris W,Stephen S,3.88,2012-02-20,Pokemon Training
Chris W,Rob S,4.3,2012-05-13,Lunch
Chris W,Jon A,10.84,2012-06-01,Spline Reticulation
Chris W,Stephen S,10.78,2012-06-27,Sandcastle Help
Chris W,Laura B,1.92,2012-08-10,Misc Morale
Chris W,Dan W,3.2,2012-08-11,Rails Consultancy
Chris W,Todd,5.38,2012-08-12,Beers
Chris W,Chris W,2.48,2012-10-09,Lunch
Chris W,Todd,10.78,2012-11-27,Services Rendered
Chris W,Sarah T,4.53,2012-11-30,Git-Fu Rendered
Chris W,Dan W,10.53,2013-01-04,Coffee
Chris W,Tim L,8.77,2013-02-22,Lunch
Chris W,Laura B,4.15,2013-03-22,Git-Fu Rendered
Chris W,Tim L,5.94,2013-05-08,Coffee
Chris W,Rob S,2.16,2013-06-03,Lunch
Chris W,Tim L,0.98,2013-06-22,Stationary Items
Chris W,Ben B,10.41,2013-06-27,Beers
Chris W,Tim L,2.08,2013-07-13,Misc Morale
Chris W,Ben B,9.48,2013-09-03,Coffee
Chris W,Sarah T,7.05,2013-09-27,Stationary Items
Chris W,Ben B,5.96,2013-10-04,Coffee
Chris W,Todd,3.42,2013-10-23,Lego Assistance
Chris W,Tim L,11.44,2013-12-12,Coffee
Chris W,Ben B,6.03,2014-02-04,Spline Reticulation
Chris W,Todd,9.81,2014-06-26,Beers
Chris W,Laura B,8.7,2014-06-29,Jenkins Fees
Chris W,Tim L,6.59,2014-08-14,Misc Morale
Chris W,Sam N,1.9,2014-08-22,Golf Bets
Chris W,Gergana I,8.9,2014-10-30,Jenkins Fees
Chris W,Rob S,6.15,2014-11-04,Sandbox Help
Chris W,Todd,1.42,2014-11-21,Lego Assistance
Chris W,Rob S,5.76,2014-11-25,Pokemon Training
Chris W,Ben B,11.17,2014-12-18,Coffee
Chris W,Stephen S,0.68,2015-02-11,Misc Morale
Chris W,Dan W,1.28,2015-02-16,Jenkins Fees
Chris W,Ben B,0.96,2015-04-05,Lunch
Chris W,Rob S,11.79,2015-04-09,Audit and Other Financial Services
Dan W,Todd,11.1,2012-01-17,Beers
Dan W,Tim L,0.63,2012-02-26,Lunch
Dan W,Stephen S,11.84,2012-03-16,Misc Morale
Dan W,Chris W,11.63,2012-04-02,Fantasy Football
Dan W,Todd,7.32,2012-04-04,Misc Morale
Dan W,Stephen S,3.11,2012-06-07,Lunch
Dan W,Jon A,6.57,2012-06-25,Misc Morale
Dan W,Gergana I,0.58,2012-08-21,Coffee
Dan W,Tim L,10.2,2012-09-04,Pokemon Training
Dan W,Sam N,6.22,2012-10-25,Beers
Dan W,Sam N,11.07,2012-10-29,Coffee
Dan W,Rob S,7.08,2012-11-19,Coffee
Dan W,Gergana I,0.92,2012-11-23,Lego Assistance
Dan W,Rob S,11.12,2013-01-22,Sandcastle Help
Dan W,Rob S,8.07,2013-02-06,Snooker Night
Dan W,Chris W,3.34,2013-03-17,Audit and Other Financial Services
Dan W,Todd,5.43,2013-06-21,Lunch
Dan W,Sarah T,3.88,2013-07-10,Lunch
Dan W,Stephen S,3.21,2013-07-19,Arcade Social
Dan W,Sam N,1.2,2013-07-31,Pokemon Training
Dan W,Tim L,10.58,2013-09-05,Lunch
Dan W,Rob S,9.99,2013-10-29,Misc Morale
Dan W,Sam N,0.93,2014-02-10,Lunch
Dan W,Laura B,4.77,2014-03-30,Lunch
Dan W,Gergana I,11.92,2014-04-20,Beers
Dan W,Sarah T,5.06,2014-05-05,Stationary Items
Dan W,Gergana I,5.61,2014-06-05,Spline Reticulation
Dan W,Tim L,5.45,2014-07-09,Misc Morale
Dan W,Sarah T,5.05,2014-07-11,Misc Morale
Dan W,Todd,1.8,2014-09-06,Lunch
Dan W,Sam N,8,2014-10-19,Automated Testing Services
Dan W,Sam N,0.55,2014-10-22,Beers
Dan W,Ben B,5.87,2014-10-29,Rails Consultancy
Dan W,Tim L,4.5,2014-12-12,Coffee
Dan W,Jon A,3.66,2014-12-22,Lunch
Dan W,Gergana I,10.29,2015-02-06,Automated Testing Services
Dan W,Ben B,0.5,2015-02-21,Pokemon Training
Gergana I,Jon A,9.22,2012-01-01,Snooker Night
Gergana I,Rob S,3.67,2012-02-24,Lunch
Gergana I,Chris W,9.01,2012-03-11,Arcade Social
Gergana I,Rob S,6.33,2012-03-12,Lego Assistance
Gergana I,Laura B,1.9,2012-03-29,Snooker Night
Gergana I,Jon A,0.8,2012-04-12,Git-Fu Rendered
Gergana I,Ben B,9.17,2012-05-06,Coffee
Gergana I,Tim L,10.73,2012-05-31,Arcade Social
Gergana I,Chris W,9.29,2012-10-27,Coffee
Gergana I,Sarah T,2.92,2012-12-01,Misc Morale
Gergana I,Stephen S,1.73,2013-03-02,Audit and Other Financial Services
Gergana I,Rob S,2.85,2013-03-20,Stationary Items
Gergana I,Stephen S,2.39,2013-03-24,Coffee
Gergana I,Sarah T,3,2013-04-11,Lunch
Gergana I,Ben B,9.07,2013-04-18,Lunch
Gergana I,Tim L,2.27,2013-05-09,White Water Rafting
Gergana I,Stephen S,10.07,2013-08-08,Lunch
Gergana I,Chris W,9.96,2013-08-13,Sandcastle Help
Gergana I,Ben B,10.91,2013-08-16,Misc Morale
Gergana I,Laura B,5.54,2013-08-31,Pokemon Training
Gergana I,Laura B,5.33,2013-10-08,Lunch
Gergana I,Sam N,1.32,2013-12-22,Lunch
Gergana I,Sam N,10.92,2014-07-14,Coffee
Gergana I,Stephen S,11.57,2014-07-18,Snooker Night
Gergana I,Chris W,2.33,2014-07-28,Pokemon Training
Gergana I,Ben B,7.81,2014-08-04,Coffee
Gergana I,Stephen S,8.57,2014-08-25,Beers
Gergana I,Rob S,1.28,2014-09-16,Golf Bets
Gergana I,Rob S,5.47,2014-10-18,Jenkins Fees
Gergana I,Dan W,5.04,2014-10-28,Misc Morale
Gergana I,Rob S,5.64,2014-12-06,Lego Assistance
Gergana I,Laura B,4.26,2014-12-14,Lunch
Gergana I,Laura B,6.86,2014-12-21,Pokemon Training
Gergana I,Todd,0.8,2015-01-22,Coffee
Gergana I,Chris W,8.49,2015-01-24,Coffee
Gergana I,Ben B,2.39,2015-03-25,Automated Testing Services
Gergana I,Ben B,10.85,2015-03-29,Audit and Other Financial Services
Gergana I,Laura B,8.37,2015-04-12,Stationary Items
Jon A,Sarah T,9.1,2012-03-18,Spline Reticulation
Jon A,Tim L,4.79,2012-04-30,Automated Testing Services
Jon A,Dan W,7.98,2012-07-05,Snooker Night
Jon A,Laura B,1.2,2012-07-13,Golf Bets
Jon A,Rob S,10.01,2012-07-22,Lego Assistance
